pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
INDHOTEL_CAL,CALENDAR,2024-08-12,2024-08-13,1,SELL_NEAR,2.183,2.623,-3.05,-9.03,11950.0,1434.0,10516.0,INTRADAY,True,2000,2000
MANAPPURAM_CAL,CALENDAR,2024-08-13,2024-08-14,1,BUY_NEAR,-4.866,-1.239,-3.51,1.27,28680.0,3442.0,25238.0,INTRADAY,True,6000,6000
OFSS_CAL,CALENDAR,2024-08-13,2024-08-14,1,SELL_NEAR,3.446,2.904,-19.8,-160.8,28200.0,3384.0,24816.0,INTRADAY,True,200,200
DIXON_CAL,CALENDAR,2024-08-13,2024-08-14,1,SELL_NEAR,3.337,2.376,-25.8,-185.95,32030.0,3844.0,28186.0,INTRADAY,True,200,200
TMPV_CAL,CALENDAR,2024-08-13,2024-08-14,1,SELL_NEAR,3.187,3.944,-2.7,-11.43,9598.0,1152.0,8446.0,INTRADAY,True,1100,1100
NATIONALUM_CAL,CALENDAR,2024-08-13,2024-08-14,1,SELL_NEAR,2.659,2.73,0.8,-3.57,32775.0,3933.0,28842.0,INTRADAY,True,7500,7500
INDHOTEL_CAL,CALENDAR,2024-08-13,2024-08-14,1,SELL_NEAR,2.623,1.693,-2.7,-8.97,12550.0,1506.0,11044.0,INTRADAY,True,2000,2000
SIEMENS_CAL,CALENDAR,2024-08-13,2024-08-14,1,SELL_NEAR,2.408,1.629,-31.7,-145.22,34058.0,4087.0,29971.0,INTRADAY,True,300,300
MFSL_CAL,CALENDAR,2024-08-14,2024-08-16,2,SELL_NEAR,5.035,4.349,-0.5,-19.5,30400.0,3648.0,26752.0,INTRADAY,True,1600,1600
TMPV_CAL,CALENDAR,2024-08-14,2024-08-16,2,SELL_NEAR,3.944,3.508,-0.7,-15.37,16142.0,1937.0,14205.0,INTRADAY,True,1100,1100
HAVELLS_CAL,CALENDAR,2024-08-14,2024-08-16,2,SELL_NEAR,3.145,1.475,-7.65,-30.2,22550.0,2706.0,19844.0,INTRADAY,True,1000,1000
RBLBANK_CAL,CALENDAR,2024-08-14,2024-08-16,2,BUY_NEAR,-3.097,1.18,-3.6,-0.47,15650.0,1878.0,13772.0,PROFIT,True,5000,5000
OFSS_CAL,CALENDAR,2024-08-14,2024-08-16,2,SELL_NEAR,2.904,3.372,-20.6,-145.52,24985.0,2998.0,21987.0,INTRADAY,True,200,200
NATIONALUM_CAL,CALENDAR,2024-08-14,2024-08-16,2,SELL_NEAR,2.73,2.465,1.09,-2.32,25575.0,3069.0,22506.0,INTRADAY,True,7500,7500
DIXON_CAL,CALENDAR,2024-08-14,2024-08-16,2,SELL_NEAR,2.376,2.475,-34.95,-233.47,39705.0,4765.0,34940.0,INTRADAY,True,200,200
MFSL_CAL,CALENDAR,2024-08-16,2024-08-19,3,SELL_NEAR,4.349,2.52,1.0,-12.32,21320.0,2558.0,18762.0,INTRADAY,True,1600,1600
TMPV_CAL,CALENDAR,2024-08-16,2024-08-19,3,SELL_NEAR,3.508,2.577,-0.2,-15.62,16968.0,2036.0,14931.0,INTRADAY,True,1100,1100
OFSS_CAL,CALENDAR,2024-08-16,2024-08-19,3,SELL_NEAR,3.372,2.294,-4.05,-102.75,19740.0,2369.0,17371.0,INTRADAY,True,200,200
INDIGO_CAL,CALENDAR,2024-08-16,2024-08-19,3,SELL_NEAR,3.097,1.731,-21.7,-84.55,37710.0,4525.0,33185.0,INTRADAY,True,600,600
SAIL_CAL,CALENDAR,2024-08-16,2024-08-19,3,SELL_NEAR,2.975,2.182,0.58,-0.75,10680.0,1282.0,9398.0,INTRADAY,True,8000,8000
ASHOKLEY_CAL,CALENDAR,2024-08-16,2024-08-19,3,SELL_NEAR,2.66,3.161,-1.05,-3.12,20750.0,2490.0,18260.0,INTRADAY,True,10000,10000
MANAPPURAM_CAL,CALENDAR,2024-08-16,2024-08-19,3,BUY_NEAR,-2.544,-1.511,-2.58,100.96,621240.0,74549.0,546691.0,INTRADAY,True,6000,6000
ASHOKLEY_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,3.161,1.819,-0.85,-5.15,43000.0,5160.0,37840.0,INTRADAY,True,10000,10000
DIXON_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.646,2.039,-21.7,-182.02,32065.0,3848.0,28217.0,INTRADAY,True,200,200
TMPV_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.577,3.687,-1.1,-6.65,6105.0,733.0,5372.0,INTRADAY,True,1100,1100
MFSL_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.52,2.127,-1.55,-15.98,23080.0,2770.0,20310.0,INTRADAY,True,1600,1600
GODREJPROP_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.516,0.8,-13.65,-59.42,20599.0,2472.0,18127.0,INTRADAY,True,450,450
LTF_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.368,1.504,-0.92,-3.08,19231.0,2308.0,16923.0,INTRADAY,True,8924,8924
OFSS_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.294,2.282,-17.5,-102.53,17005.0,2041.0,14964.0,INTRADAY,True,200,200
NATIONALUM_CAL,CALENDAR,2024-08-19,2024-08-20,1,SELL_NEAR,2.186,1.847,1.06,-2.17,24188.0,2903.0,21285.0,INTRADAY,True,7500,7500
TMPV_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,3.687,3.252,2.45,-2.57,5527.0,663.0,4864.0,INTRADAY,True,1100,1100
SBILIFE_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.424,0.961,-8.05,-33.75,19275.0,2313.0,16962.0,INTRADAY,True,750,750
BAJAJFINSV_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.387,2.614,-8.15,-21.27,13125.0,1575.0,11550.0,INTRADAY,True,1000,1000
OFSS_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.282,0.974,-13.6,-132.83,23845.0,2861.0,20984.0,INTRADAY,True,200,200
BHEL_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.207,1.663,-1.55,-3.0,7612.0,913.0,6699.0,INTRADAY,True,5250,5250
MFSL_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.127,2.43,-1.9,-16.7,23680.0,2842.0,20838.0,INTRADAY,True,1600,1600
AXISBANK_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.126,1.276,-6.15,-13.85,9625.0,1155.0,8470.0,INTRADAY,True,1250,1250
DIXON_CAL,CALENDAR,2024-08-20,2024-08-21,1,SELL_NEAR,2.039,1.401,-28.6,-166.02,27485.0,3298.0,24187.0,INTRADAY,True,200,200
VOLTAS_CAL,CALENDAR,2024-08-21,2024-08-22,1,SELL_NEAR,4.358,3.471,-0.05,-11.05,13200.0,1584.0,11616.0,INTRADAY,True,1200,1200
TMPV_CAL,CALENDAR,2024-08-21,2024-08-22,1,SELL_NEAR,3.252,1.816,2.95,-11.7,16115.0,1934.0,14181.0,INTRADAY,True,1100,1100
BAJAJFINSV_CAL,CALENDAR,2024-08-21,2024-08-22,1,SELL_NEAR,2.614,1.785,-7.55,-16.13,8575.0,1029.0,7546.0,INTRADAY,True,1000,1000
MFSL_CAL,CALENDAR,2024-08-21,2024-08-22,1,SELL_NEAR,2.43,2.287,-0.75,-11.77,17640.0,2117.0,15523.0,INTRADAY,True,1600,1600
INFY_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,5.794,4.269,5.4,-13.38,15020.0,1802.0,13218.0,INTRADAY,True,800,800
TCS_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,5.2,3.837,-7.3,-48.05,14262.0,1712.0,12551.0,INTRADAY,True,350,350
HINDUNILVR_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,4.976,1.151,-4.45,-31.68,16335.0,1960.0,14375.0,INTRADAY,True,600,600
COLPAL_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,4.456,3.287,-3.95,-47.05,30170.0,3620.0,26550.0,INTRADAY,True,700,700
BAJAJ-AUTO_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,3.666,2.908,-27.1,-134.02,16039.0,1925.0,14114.0,INTRADAY,True,150,150
TECHM_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,3.613,0.017,-4.0,-9.0,6000.0,720.0,5280.0,PROFIT,True,1200,1200
ICICIGI_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,3.463,1.731,-6.5,-30.47,23975.0,2877.0,21098.0,INTRADAY,True,1000,1000
CHOLAFIN_CAL,CALENDAR,2024-08-29,2024-08-30,1,SELL_NEAR,2.581,-0.587,-6.2,-8.4,2750.0,330.0,2420.0,PROFIT,True,1250,1250
INFY_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,4.269,3.304,6.15,-9.73,12700.0,1524.0,11176.0,INTRADAY,True,800,800
TCS_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,3.837,3.35,-7.95,-37.8,10447.0,1254.0,9194.0,INTRADAY,True,350,350
LTIM_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,3.708,1.435,-17.0,-68.25,15375.0,1845.0,13530.0,INTRADAY,True,300,300
COLPAL_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,3.287,2.256,-5.3,-24.5,13440.0,1613.0,11827.0,INTRADAY,True,700,700
BAJAJ-AUTO_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,2.908,1.513,-29.75,-145.25,17325.0,2079.0,15246.0,INTRADAY,True,150,150
VOLTAS_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,2.512,2.032,5.55,-6.0,13860.0,1663.0,12197.0,INTRADAY,True,1200,1200
TVSMOTOR_CAL,CALENDAR,2024-08-30,2024-09-02,3,SELL_NEAR,2.222,-0.477,-12.3,-16.35,2835.0,340.0,2495.0,PROFIT,True,700,700
TCS_CAL,CALENDAR,2024-09-02,2024-09-03,1,SELL_NEAR,3.35,2.807,-6.7,-37.62,10824.0,1299.0,9525.0,INTRADAY,True,350,350
INFY_CAL,CALENDAR,2024-09-02,2024-09-03,1,SELL_NEAR,3.304,3.096,5.2,-6.7,9520.0,1142.0,8378.0,INTRADAY,True,800,800
COLPAL_CAL,CALENDAR,2024-09-02,2024-09-03,1,SELL_NEAR,2.256,0.99,-8.0,-42.7,24290.0,2915.0,21375.0,INTRADAY,True,700,700
VOLTAS_CAL,CALENDAR,2024-09-02,2024-09-03,1,SELL_NEAR,2.032,2.8,4.15,-9.85,16800.0,2016.0,14784.0,INTRADAY,True,1200,1200
ICICIGI_CAL,CALENDAR,2024-09-02,2024-09-03,1,SELL_NEAR,2.032,2.502,-8.4,-37.45,29050.0,3486.0,25564.0,INTRADAY,True,1000,1000
INFY_CAL,CALENDAR,2024-09-03,2024-09-04,1,SELL_NEAR,3.096,2.674,6.85,-4.67,9220.0,1106.0,8114.0,INTRADAY,True,800,800
TCS_CAL,CALENDAR,2024-09-03,2024-09-04,1,SELL_NEAR,2.807,2.354,-7.35,-29.33,7691.0,923.0,6768.0,INTRADAY,True,350,350
VOLTAS_CAL,CALENDAR,2024-09-03,2024-09-04,1,SELL_NEAR,2.8,2.002,9.95,-2.08,14430.0,1732.0,12698.0,INTRADAY,True,1200,1200
HINDUNILVR_CAL,CALENDAR,2024-09-03,2024-09-04,1,SELL_NEAR,2.563,1.686,-9.1,-43.5,20640.0,2477.0,18163.0,INTRADAY,True,600,600
ICICIGI_CAL,CALENDAR,2024-09-03,2024-09-04,1,SELL_NEAR,2.502,1.325,-6.95,-41.67,34725.0,4167.0,30558.0,INTRADAY,True,1000,1000
COLPAL_CAL,CALENDAR,2024-09-04,2024-09-05,1,SELL_NEAR,3.106,0.88,-2.6,-19.0,11480.0,1378.0,10102.0,INTRADAY,True,700,700
INFY_CAL,CALENDAR,2024-09-04,2024-09-05,1,SELL_NEAR,2.674,2.289,6.6,-5.6,9760.0,1171.0,8589.0,INTRADAY,True,800,800
TCS_CAL,CALENDAR,2024-09-04,2024-09-05,1,SELL_NEAR,2.354,1.579,-8.6,-26.78,6361.0,763.0,5598.0,INTRADAY,True,350,350
CHOLAFIN_CAL,CALENDAR,2024-09-04,2024-09-05,1,BUY_NEAR,-2.182,-0.348,-9.6,6.6,20250.0,2430.0,17820.0,INTRADAY,True,1250,1250
VOLTAS_CAL,CALENDAR,2024-09-04,2024-09-05,1,SELL_NEAR,2.002,1.775,6.55,0.35,7440.0,893.0,6547.0,INTRADAY,True,1200,1200
SBILIFE_CAL,CALENDAR,2024-09-05,2024-09-06,1,BUY_NEAR,-2.399,-1.396,-12.8,-0.23,9431.0,1132.0,8299.0,INTRADAY,True,750,750
INFY_CAL,CALENDAR,2024-09-05,2024-09-06,1,SELL_NEAR,2.289,2.219,5.8,-14.0,15840.0,1901.0,13939.0,INTRADAY,True,800,800
ICICIGI_CAL,CALENDAR,2024-09-06,2024-09-09,3,SELL_NEAR,2.455,1.47,-6.05,-30.67,24625.0,2955.0,21670.0,INTRADAY,True,1000,1000
TCS_CAL,CALENDAR,2024-09-06,2024-09-09,3,SELL_NEAR,2.305,2.608,-6.3,-33.23,9424.0,1131.0,8293.0,INTRADAY,True,350,350
INFY_CAL,CALENDAR,2024-09-06,2024-09-09,3,SELL_NEAR,2.219,2.191,6.75,-8.08,11860.0,1423.0,10437.0,INTRADAY,True,800,800
ITC_CAL,CALENDAR,2024-09-06,2024-09-09,3,BUY_NEAR,-2.128,-1.294,-3.5,2.42,18960.0,2275.0,16685.0,INTRADAY,True,3200,3200
MPHASIS_CAL,CALENDAR,2024-09-06,2024-09-09,3,BUY_NEAR,-2.097,-3.238,-18.95,15.3,18838.0,2260.0,16577.0,INTRADAY,True,550,550
HINDUNILVR_CAL,CALENDAR,2024-09-06,2024-09-09,3,SELL_NEAR,2.05,2.434,-9.4,-52.15,25650.0,3078.0,22572.0,INTRADAY,True,600,600
MPHASIS_CAL,CALENDAR,2024-09-09,2024-09-10,1,BUY_NEAR,-3.238,-0.574,-22.15,29.78,28559.0,3427.0,25132.0,INTRADAY,True,550,550
CHOLAFIN_CAL,CALENDAR,2024-09-09,2024-09-10,1,BUY_NEAR,-3.083,-2.95,-10.65,13.27,29906.0,3589.0,26318.0,INTRADAY,True,1250,1250
ICICIPRULI_CAL,CALENDAR,2024-09-09,2024-09-10,1,SELL_NEAR,2.793,-0.346,0.35,-3.25,10800.0,1296.0,9504.0,PROFIT,True,3000,3000
TCS_CAL,CALENDAR,2024-09-09,2024-09-10,1,SELL_NEAR,2.608,2.384,-1.3,-51.08,17421.0,2091.0,15331.0,INTRADAY,True,350,350
HINDUNILVR_CAL,CALENDAR,2024-09-09,2024-09-10,1,SELL_NEAR,2.434,1.783,-7.2,-25.8,11160.0,1339.0,9821.0,INTRADAY,True,600,600
HINDPETRO_CAL,CALENDAR,2024-09-09,2024-09-10,1,BUY_NEAR,-2.277,-1.355,-3.0,0.7,14985.0,1798.0,13187.0,INTRADAY,True,4050,4050
LTIM_CAL,CALENDAR,2024-09-09,2024-09-10,1,SELL_NEAR,2.266,2.277,-20.4,-130.48,33022.0,3963.0,29060.0,INTRADAY,True,300,300
INFY_CAL,CALENDAR,2024-09-09,2024-09-10,1,SELL_NEAR,2.191,1.902,8.0,-12.67,16540.0,1985.0,14555.0,INTRADAY,True,800,800
CHOLAFIN_CAL,CALENDAR,2024-09-10,2024-09-11,1,BUY_NEAR,-2.95,-1.422,-10.95,2.48,16781.0,2014.0,14768.0,INTRADAY,True,1250,1250
COLPAL_CAL,CALENDAR,2024-09-10,2024-09-11,1,SELL_NEAR,2.65,0.655,-1.65,-29.6,19565.0,2348.0,17217.0,INTRADAY,True,700,700
TCS_CAL,CALENDAR,2024-09-10,2024-09-11,1,SELL_NEAR,2.384,1.971,-0.9,-39.62,13554.0,1626.0,11927.0,INTRADAY,True,350,350
LTIM_CAL,CALENDAR,2024-09-10,2024-09-11,1,SELL_NEAR,2.277,1.785,-19.15,-67.18,14407.0,1729.0,12679.0,INTRADAY,True,300,300
NESTLEIND_CAL,CALENDAR,2024-09-10,2024-09-11,1,SELL_NEAR,2.046,2.245,-12.7,-33.47,8310.0,997.0,7313.0,INTRADAY,True,400,400
HDFCLIFE_CAL,CALENDAR,2024-09-10,2024-09-11,1,BUY_NEAR,-2.021,-0.856,-5.2,-0.68,9955.0,1195.0,8760.0,INTRADAY,True,2200,2200
NESTLEIND_CAL,CALENDAR,2024-09-11,2024-09-12,1,SELL_NEAR,2.245,0.78,-12.1,-39.7,11040.0,1325.0,9715.0,INTRADAY,True,400,400
ICICIGI_CAL,CALENDAR,2024-09-12,2024-09-13,1,SELL_NEAR,2.282,1.367,-4.95,-20.65,15700.0,1884.0,13816.0,INTRADAY,True,1000,1000
LTIM_CAL,CALENDAR,2024-09-12,2024-09-13,1,SELL_NEAR,2.0,1.416,-18.9,-78.53,17887.0,2146.0,15741.0,INTRADAY,True,300,300
TECHM_CAL,CALENDAR,2024-09-13,2024-09-16,3,SELL_NEAR,2.589,2.423,-4.45,-12.98,10230.0,1228.0,9002.0,INTRADAY,True,1200,1200
DIVISLAB_CAL,CALENDAR,2024-09-13,2024-09-16,3,SELL_NEAR,2.409,2.547,3.6,-15.45,7620.0,914.0,6706.0,INTRADAY,True,400,400
UNITDSPR_CAL,CALENDAR,2024-09-13,2024-09-16,3,BUY_NEAR,-2.319,-0.78,-11.25,0.25,16100.0,1932.0,14168.0,INTRADAY,True,1400,1400
GODREJCP_CAL,CALENDAR,2024-09-13,2024-09-16,3,SELL_NEAR,2.219,2.416,2.5,-32.32,34825.0,4179.0,30646.0,INTRADAY,True,1000,1000
KOTAKBANK_CAL,CALENDAR,2024-09-13,2024-09-16,3,BUY_NEAR,-2.18,-0.525,-12.75,-4.08,6940.0,833.0,6107.0,INTRADAY,True,800,800
VOLTAS_CAL,CALENDAR,2024-09-13,2024-09-16,3,SELL_NEAR,2.072,1.792,13.1,6.02,8490.0,1019.0,7471.0,INTRADAY,True,1200,1200
DIVISLAB_CAL,CALENDAR,2024-09-16,2024-09-17,1,SELL_NEAR,2.547,2.345,6.25,-55.62,24750.0,2970.0,21780.0,INTRADAY,True,400,400
TECHM_CAL,CALENDAR,2024-09-16,2024-09-17,1,SELL_NEAR,2.423,0.53,-4.3,-21.65,20820.0,2498.0,18322.0,INTRADAY,True,1200,1200
GODREJCP_CAL,CALENDAR,2024-09-16,2024-09-17,1,SELL_NEAR,2.416,2.129,3.65,-12.52,16175.0,1941.0,14234.0,INTRADAY,True,1000,1000
LUPIN_CAL,CALENDAR,2024-09-16,2024-09-17,1,BUY_NEAR,-2.391,-0.468,-15.1,-0.52,12389.0,1487.0,10902.0,INTRADAY,True,850,850
ITC_CAL,CALENDAR,2024-09-16,2024-09-17,1,SELL_NEAR,2.049,-1.317,-2.4,-3.35,3040.0,365.0,2675.0,PROFIT,True,3200,3200
MPHASIS_CAL,CALENDAR,2024-09-16,2024-09-17,1,BUY_NEAR,-2.042,-0.906,-19.95,15.25,19360.0,2323.0,17037.0,INTRADAY,True,550,550
DIVISLAB_CAL,CALENDAR,2024-09-17,2024-09-18,1,SELL_NEAR,2.345,2.308,4.55,-34.15,15480.0,1858.0,13622.0,INTRADAY,True,400,400
CHOLAFIN_CAL,CALENDAR,2024-09-17,2024-09-18,1,BUY_NEAR,-2.315,-1.144,-10.85,5.67,20656.0,2479.0,18178.0,INTRADAY,True,1250,1250
HDFCAMC_CAL,CALENDAR,2024-09-17,2024-09-18,1,BUY_NEAR,-2.2,-0.745,-31.4,18.07,14842.0,1781.0,13061.0,INTRADAY,True,300,300
GODREJCP_CAL,CALENDAR,2024-09-17,2024-09-18,1,SELL_NEAR,2.129,1.712,3.4,-13.2,16600.0,1992.0,14608.0,INTRADAY,True,1000,1000
SUNPHARMA_CAL,CALENDAR,2024-09-17,2024-09-18,1,BUY_NEAR,-2.075,-2.212,-12.7,4.48,12023.0,1443.0,10580.0,INTRADAY,True,700,700
BOSCHLTD_CAL,CALENDAR,2024-09-17,2024-09-18,1,BUY_NEAR,-2.046,-1.856,-67.4,332.57,19999.0,2400.0,17599.0,INTRADAY,True,50,50
NAUKRI_CAL,CALENDAR,2024-09-17,2024-09-18,1,BUY_NEAR,-2.045,-0.585,-47.35,71.3,35595.0,4271.0,31324.0,INTRADAY,True,300,300
SHRIRAMFIN_CAL,CALENDAR,2024-09-18,2024-09-19,1,BUY_NEAR,-2.432,-2.598,-22.35,36.28,35175.0,4221.0,30954.0,INTRADAY,True,600,600
DIVISLAB_CAL,CALENDAR,2024-09-18,2024-09-19,1,SELL_NEAR,2.308,3.071,5.5,-25.55,12420.0,1490.0,10930.0,INTRADAY,True,400,400
SUNPHARMA_CAL,CALENDAR,2024-09-18,2024-09-19,1,BUY_NEAR,-2.212,-1.742,-13.0,-5.17,5478.0,657.0,4820.0,INTRADAY,True,700,700
BHARTIARTL_CAL,CALENDAR,2024-09-18,2024-09-19,1,BUY_NEAR,-2.178,0.686,-12.0,-8.65,3183.0,382.0,2801.0,PROFIT,True,950,950
WIPRO_CAL,CALENDAR,2024-09-18,2024-09-19,1,BUY_NEAR,-2.131,-1.498,-3.45,6.95,31200.0,3744.0,27456.0,INTRADAY,True,3000,3000
ITC_CAL,CALENDAR,2024-09-18,2024-09-19,1,BUY_NEAR,-2.13,-1.11,-3.6,0.43,12880.0,1546.0,11334.0,INTRADAY,True,3200,3200
GLENMARK_CAL,CALENDAR,2024-09-18,2024-09-19,1,BUY_NEAR,-2.037,-3.501,-9.75,11.93,31429.0,3771.0,27657.0,INTRADAY,True,1450,1450
ABB/SIEMENS,PAIRS,2024-09-16,2024-09-19,3,SELL_A,1.638,0.043,,,40226.0,4827.0,35399.0,PROFIT,True,140,168
DRREDDY/LUPIN,PAIRS,2024-09-17,2024-09-20,3,BUY_A,-1.793,-1.104,,,62400.0,7488.0,54912.0,INTRADAY,True,166,563
BAJFINANCE/LTF,PAIRS,2024-09-19,2024-09-20,1,SELL_A,1.536,1.155,,,26019.0,3122.0,22897.0,INTRADAY,True,150,5359
BANKNIFTY_CAL,CALENDAR,2024-09-25,2024-09-26,1,SELL_NEAR,3.333,2.02,-179.75,-391.85,6363.0,764.0,5599.0,INTRADAY,True,30,30
DALBHARAT/GRASIM,PAIRS,2024-09-23,2024-09-26,3,SELL_A,1.84,0.73,,,35966.0,4316.0,31650.0,PROFIT,True,606,551
RECLTD_CAL,CALENDAR,2024-09-26,2024-09-27,1,SELL_NEAR,5.823,4.086,0.2,-8.15,33400.0,4008.0,29392.0,INTRADAY,True,4000,4000
POWERGRID_CAL,CALENDAR,2024-09-26,2024-09-27,1,SELL_NEAR,5.612,3.995,1.6,-4.5,43920.0,5270.0,38650.0,INTRADAY,True,7200,7200
SHRIRAMFIN_CAL,CALENDAR,2024-09-26,2024-09-27,1,SELL_NEAR,4.805,3.632,-1.65,-28.67,16215.0,1946.0,14269.0,INTRADAY,True,600,600
NTPC_CAL,CALENDAR,2024-09-26,2024-09-27,1,SELL_NEAR,4.492,2.627,-0.35,-6.07,17175.0,2061.0,15114.0,INTRADAY,True,3000,3000
PETRONET_CAL,CALENDAR,2024-09-26,2024-09-27,1,SELL_NEAR,4.209,3.23,-1.0,-4.65,21900.0,2628.0,19272.0,INTRADAY,True,6000,6000
NIFTY_CAL,CALENDAR,2024-09-26,2024-09-27,1,SELL_NEAR,3.878,1.36,-93.5,-154.45,3048.0,366.0,2682.0,INTRADAY,True,50,50
DALBHARAT_CAL,CALENDAR,2024-09-26,2024-09-27,1,BUY_NEAR,-2.159,-1.119,-12.55,35.95,26675.0,3201.0,23474.0,INTRADAY,True,550,550
NESTLEIND_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,4.334,1.973,-5.05,-33.08,11210.0,1345.0,9865.0,INTRADAY,True,400,400
RECLTD_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,4.086,2.871,0.05,-7.7,31000.0,3720.0,27280.0,INTRADAY,True,4000,4000
POWERGRID_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,3.995,3.529,1.45,-1.85,23760.0,2851.0,20909.0,INTRADAY,True,7200,7200
BHEL_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,3.784,-0.51,-1.0,-1.9,4725.0,567.0,4158.0,PROFIT,True,5250,5250
ITC_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,3.726,0.784,-1.4,-7.57,19760.0,2371.0,17389.0,INTRADAY,True,3200,3200
SHRIRAMFIN_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,3.632,2.509,-2.35,-38.85,21900.0,2628.0,19272.0,INTRADAY,True,600,600
DABUR_CAL,CALENDAR,2024-09-27,2024-09-30,3,SELL_NEAR,3.425,2.307,-1.5,-6.75,13125.0,1575.0,11550.0,INTRADAY,True,2500,2500
DABUR/MARICO,PAIRS,2024-09-24,2024-09-30,6,BUY_A,-1.506,-2.601,,,-44676.0,5361.0,-50037.0,STRUCT_BREAK,False,1759,1688
POWERGRID_CAL,CALENDAR,2024-09-30,2024-10-01,1,SELL_NEAR,3.529,2.906,1.8,-1.75,25560.0,3067.0,22493.0,INTRADAY,True,7200,7200
ALKEM_CAL,CALENDAR,2024-09-30,2024-10-01,1,BUY_NEAR,-3.164,-0.759,-52.9,18.45,14270.0,1712.0,12558.0,INTRADAY,True,200,200
PETRONET_CAL,CALENDAR,2024-09-30,2024-10-01,1,SELL_NEAR,2.933,2.789,-1.05,-3.48,14550.0,1746.0,12804.0,INTRADAY,True,6000,6000
RECLTD_CAL,CALENDAR,2024-09-30,2024-10-01,1,SELL_NEAR,2.871,2.878,-0.6,-7.72,28500.0,3420.0,25080.0,INTRADAY,True,4000,4000
GODREJPROP_CAL,CALENDAR,2024-09-30,2024-10-01,1,BUY_NEAR,-2.696,-1.257,-25.8,23.8,22320.0,2678.0,19642.0,INTRADAY,True,450,450
SHRIRAMFIN_CAL,CALENDAR,2024-09-30,2024-10-01,1,SELL_NEAR,2.509,1.807,-6.0,-36.2,18120.0,2174.0,15946.0,INTRADAY,True,600,600
NTPC_CAL,CALENDAR,2024-09-30,2024-10-01,1,SELL_NEAR,2.5,2.198,-1.0,-4.75,11250.0,1350.0,9900.0,INTRADAY,True,3000,3000
DABUR_CAL,CALENDAR,2024-09-30,2024-10-01,1,SELL_NEAR,2.307,2.375,-2.1,-7.55,13625.0,1635.0,11990.0,INTRADAY,True,2500,2500
LTF/MANAPPURAM,PAIRS,2024-09-24,2024-10-01,7,SELL_A,1.697,2.746,,,-60268.0,7232.0,-67500.0,STRUCT_BREAK,False,6284,4225
POWERGRID_CAL,CALENDAR,2024-10-01,2024-10-03,2,SELL_NEAR,2.906,2.309,1.65,-2.3,28440.0,3413.0,25027.0,INTRADAY,True,7200,7200
RECLTD_CAL,CALENDAR,2024-10-01,2024-10-03,2,SELL_NEAR,2.878,2.378,-0.15,-13.45,53200.0,6384.0,46816.0,INTRADAY,True,4000,4000
PETRONET_CAL,CALENDAR,2024-10-01,2024-10-03,2,SELL_NEAR,2.789,3.997,-0.95,-13.6,75900.0,9108.0,66792.0,INTRADAY,True,6000,6000
SBILIFE_CAL,CALENDAR,2024-10-01,2024-10-03,2,BUY_NEAR,-2.722,-1.83,-14.65,10.8,19088.0,2291.0,16797.0,INTRADAY,True,750,750
